VACUNA,ANIO,MES,RANGO_EDAD,POBLACION,PROVINCIA,DISTRITO,CANTIDAD DE PERSONAL,CANTIDAD
INFLUENZA,2021,ABRIL,3_ANIOS,110502,CORONEL PORTILLO,MANANTAY,152.0,1
INFLUENZA,2021,ABRIL,3_ANIOS,121443,CORONEL PORTILLO,YARINACOCHA,471.0,2
INFLUENZA,2021,ABRIL,3_ANIOS,174981,CORONEL PORTILLO,CALLERIA,688.0,2
INFLUENZA,2021,AGOSTO,2_ANIOS,2501,ATALAYA,YURUA,7.0,0
INFLUENZA,2021,AGOSTO,2_ANIOS,3284,PURUS,PURUS,19.0,2
INFLUENZA,2021,AGOSTO,2_ANIOS,5794,CORONEL PORTILLO,NUEVA REQUENA,29.0,7
INFLUENZA,2021,AGOSTO,2_ANIOS,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,7.0,2
INFLUENZA,2021,AGOSTO,2_ANIOS,8390,ATALAYA,SEPAHUA,22.0,18
INFLUENZA,2021,AGOSTO,2_ANIOS,10588,PADRE ABAD,CURIMANA,20.0,11
INFLUENZA,2021,AGOSTO,2_ANIOS,10874,PADRE ABAD,NESHUYA,30.0,5
INFLUENZA,2021,AGOSTO,2_ANIOS,10890,ATALAYA,TAHUANIA,25.0,5
INFLUENZA,2021,AGOSTO,2_ANIOS,11997,CORONEL PORTILLO,MASISEA,49.0,8
INFLUENZA,2021,AGOSTO,2_ANIOS,12431,PADRE ABAD,IRAZOLA,50.0,7
INFLUENZA,2021,AGOSTO,2_ANIOS,12481,CORONEL PORTILLO,IPARIA,30.0,13
INFLUENZA,2021,AGOSTO,2_ANIOS,20113,CORONEL PORTILLO,CAMPOVERDE,60.0,22
INFLUENZA,2021,AGOSTO,2_ANIOS,29520,PADRE ABAD,PADRE ABAD,132.0,25
INFLUENZA,2021,AGOSTO,2_ANIOS,40699,ATALAYA,RAIMONDI,125.0,44
INFLUENZA,2021,AGOSTO,2_ANIOS,110502,CORONEL PORTILLO,MANANTAY,155.0,41
INFLUENZA,2021,AGOSTO,2_ANIOS,121443,CORONEL PORTILLO,YARINACOCHA,500.0,74
INFLUENZA,2021,AGOSTO,2_ANIOS,174981,CORONEL PORTILLO,CALLERIA,677.0,84
INFLUENZA,2021,AGOSTO,3_ANIOS,2501,ATALAYA,YURUA,7.0,0
INFLUENZA,2021,AGOSTO,3_ANIOS,3284,PURUS,PURUS,19.0,1
INFLUENZA,2021,AGOSTO,3_ANIOS,5794,CORONEL PORTILLO,NUEVA REQUENA,29.0,13
INFLUENZA,2021,AGOSTO,3_ANIOS,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,7.0,2
INFLUENZA,2021,AGOSTO,3_ANIOS,8390,ATALAYA,SEPAHUA,22.0,5
INFLUENZA,2021,AGOSTO,3_ANIOS,10588,PADRE ABAD,CURIMANA,20.0,2
INFLUENZA,2021,AGOSTO,3_ANIOS,10874,PADRE ABAD,NESHUYA,30.0,8
INFLUENZA,2021,AGOSTO,3_ANIOS,10890,ATALAYA,TAHUANIA,25.0,3
INFLUENZA,2021,AGOSTO,3_ANIOS,11997,CORONEL PORTILLO,MASISEA,49.0,5
INFLUENZA,2021,AGOSTO,3_ANIOS,12431,PADRE ABAD,IRAZOLA,50.0,2
INFLUENZA,2021,AGOSTO,3_ANIOS,12481,CORONEL PORTILLO,IPARIA,30.0,4
INFLUENZA,2021,AGOSTO,3_ANIOS,20113,CORONEL PORTILLO,CAMPOVERDE,60.0,24
INFLUENZA,2021,AGOSTO,3_ANIOS,29520,PADRE ABAD,PADRE ABAD,132.0,13
INFLUENZA,2021,AGOSTO,3_ANIOS,40699,ATALAYA,RAIMONDI,125.0,16
INFLUENZA,2021,AGOSTO,3_ANIOS,110502,CORONEL PORTILLO,MANANTAY,155.0,21
INFLUENZA,2021,AGOSTO,3_ANIOS,121443,CORONEL PORTILLO,YARINACOCHA,500.0,26
INFLUENZA,2021,AGOSTO,3_ANIOS,174981,CORONEL PORTILLO,CALLERIA,677.0,50
INFLUENZA,2021,DICIEMBRE,2_ANIOS,2501,ATALAYA,YURUA,8.0,2
INFLUENZA,2021,DICIEMBRE,2_ANIOS,3284,PURUS,PURUS,21.0,0
INFLUENZA,2021,DICIEMBRE,2_ANIOS,5794,CORONEL PORTILLO,NUEVA REQUENA,32.0,1
INFLUENZA,2021,DICIEMBRE,2_ANIOS,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,10.0,0
INFLUENZA,2021,DICIEMBRE,2_ANIOS,8390,ATALAYA,SEPAHUA,24.0,3
INFLUENZA,2021,DICIEMBRE,2_ANIOS,10588,PADRE ABAD,CURIMANA,23.0,7
INFLUENZA,2021,DICIEMBRE,2_ANIOS,10874,PADRE ABAD,NESHUYA,27.0,3
INFLUENZA,2021,DICIEMBRE,2_ANIOS,10890,ATALAYA,TAHUANIA,24.0,1
INFLUENZA,2021,DICIEMBRE,2_ANIOS,11997,CORONEL PORTILLO,MASISEA,52.0,4
INFLUENZA,2021,DICIEMBRE,2_ANIOS,12431,PADRE ABAD,IRAZOLA,50.0,5
INFLUENZA,2021,DICIEMBRE,2_ANIOS,12481,CORONEL PORTILLO,IPARIA,32.0,1
INFLUENZA,2021,DICIEMBRE,2_ANIOS,20113,CORONEL PORTILLO,CAMPOVERDE,69.0,24
INFLUENZA,2021,DICIEMBRE,2_ANIOS,29520,PADRE ABAD,PADRE ABAD,134.0,31
INFLUENZA,2021,DICIEMBRE,2_ANIOS,40699,ATALAYA,RAIMONDI,138.0,2
INFLUENZA,2021,DICIEMBRE,2_ANIOS,110502,CORONEL PORTILLO,MANANTAY,158.0,39
INFLUENZA,2021,DICIEMBRE,2_ANIOS,121443,CORONEL PORTILLO,YARINACOCHA,461.0,57
INFLUENZA,2021,DICIEMBRE,2_ANIOS,174981,CORONEL PORTILLO,CALLERIA,708.0,74
INFLUENZA,2021,DICIEMBRE,3_ANIOS,2501,ATALAYA,YURUA,8.0,2
INFLUENZA,2021,DICIEMBRE,3_ANIOS,3284,PURUS,PURUS,21.0,3
INFLUENZA,2021,DICIEMBRE,3_ANIOS,5794,CORONEL PORTILLO,NUEVA REQUENA,32.0,7
INFLUENZA,2021,DICIEMBRE,3_ANIOS,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,10.0,1
INFLUENZA,2021,DICIEMBRE,3_ANIOS,8390,ATALAYA,SEPAHUA,24.0,2
INFLUENZA,2021,DICIEMBRE,3_ANIOS,10588,PADRE ABAD,CURIMANA,23.0,3
INFLUENZA,2021,DICIEMBRE,3_ANIOS,10874,PADRE ABAD,NESHUYA,27.0,8
INFLUENZA,2021,DICIEMBRE,3_ANIOS,10890,ATALAYA,TAHUANIA,24.0,1
INFLUENZA,2021,DICIEMBRE,3_ANIOS,11997,CORONEL PORTILLO,MASISEA,52.0,1
INFLUENZA,2021,DICIEMBRE,3_ANIOS,12431,PADRE ABAD,IRAZOLA,50.0,6
INFLUENZA,2021,DICIEMBRE,3_ANIOS,12481,CORONEL PORTILLO,IPARIA,32.0,0
INFLUENZA,2021,DICIEMBRE,3_ANIOS,20113,CORONEL PORTILLO,CAMPOVERDE,69.0,8
INFLUENZA,2021,DICIEMBRE,3_ANIOS,29520,PADRE ABAD,PADRE ABAD,134.0,34
INFLUENZA,2021,DICIEMBRE,3_ANIOS,40699,ATALAYA,RAIMONDI,138.0,3
INFLUENZA,2021,DICIEMBRE,3_ANIOS,110502,CORONEL PORTILLO,MANANTAY,158.0,33
INFLUENZA,2021,DICIEMBRE,3_ANIOS,121443,CORONEL PORTILLO,YARINACOCHA,461.0,77
INFLUENZA,2021,DICIEMBRE,3_ANIOS,174981,CORONEL PORTILLO,CALLERIA,708.0,108
INFLUENZA,2021,ENERO,2_ANIOS,2501,ATALAYA,YURUA,8.0,0
INFLUENZA,2021,ENERO,2_ANIOS,3284,PURUS,PURUS,18.0,0
INFLUENZA,2021,ENERO,2_ANIOS,5794,CORONEL PORTILLO,NUEVA REQUENA,22.0,8
INFLUENZA,2021,ENERO,2_ANIOS,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,5.0,1
INFLUENZA,2021,ENERO,2_ANIOS,8390,ATALAYA,SEPAHUA,24.0,1
INFLUENZA,2021,ENERO,2_ANIOS,10588,PADRE ABAD,CURIMANA,14.0,7
INFLUENZA,2021,ENERO,2_ANIOS,10874,PADRE ABAD,NESHUYA,24.0,8
INFLUENZA,2021,ENERO,2_ANIOS,10890,ATALAYA,TAHUANIA,30.0,2
INFLUENZA,2021,ENERO,2_ANIOS,11997,CORONEL PORTILLO,MASISEA,50.0,12
INFLUENZA,2021,ENERO,2_ANIOS,12431,PADRE ABAD,IRAZOLA,49.0,11
INFLUENZA,2021,ENERO,2_ANIOS,12481,CORONEL PORTILLO,IPARIA,34.0,15
INFLUENZA,2021,ENERO,2_ANIOS,20113,CORONEL PORTILLO,CAMPOVERDE,57.0,17
INFLUENZA,2021,ENERO,2_ANIOS,29520,PADRE ABAD,PADRE ABAD,113.0,32
INFLUENZA,2021,ENERO,2_ANIOS,40699,ATALAYA,RAIMONDI,120.0,7
INFLUENZA,2021,ENERO,2_ANIOS,110502,CORONEL PORTILLO,MANANTAY,147.0,24
INFLUENZA,2021,ENERO,2_ANIOS,121443,CORONEL PORTILLO,YARINACOCHA,452.0,32
INFLUENZA,2021,ENERO,2_ANIOS,174981,CORONEL PORTILLO,CALLERIA,663.0,37
INFLUENZA,2021,ENERO,3_ANIOS,2501,ATALAYA,YURUA,8.0,0
INFLUENZA,2021,ENERO,3_ANIOS,3284,PURUS,PURUS,18.0,0
INFLUENZA,2021,ENERO,3_ANIOS,5794,CORONEL PORTILLO,NUEVA REQUENA,22.0,8
INFLUENZA,2021,ENERO,3_ANIOS,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,5.0,0
INFLUENZA,2021,ENERO,3_ANIOS,8390,ATALAYA,SEPAHUA,24.0,1
INFLUENZA,2021,ENERO,3_ANIOS,10588,PADRE ABAD,CURIMANA,14.0,7
INFLUENZA,2021,ENERO,3_ANIOS,10874,PADRE ABAD,NESHUYA,24.0,7
INFLUENZA,2021,ENERO,3_ANIOS,10890,ATALAYA,TAHUANIA,30.0,2
INFLUENZA,2021,ENERO,3_ANIOS,11997,CORONEL PORTILLO,MASISEA,50.0,9
INFLUENZA,2021,ENERO,3_ANIOS,12431,PADRE ABAD,IRAZOLA,49.0,3
INFLUENZA,2021,ENERO,3_ANIOS,12481,CORONEL PORTILLO,IPARIA,34.0,6
INFLUENZA,2021,ENERO,3_ANIOS,20113,CORONEL PORTILLO,CAMPOVERDE,57.0,6
INFLUENZA,2021,ENERO,3_ANIOS,29520,PADRE ABAD,PADRE ABAD,113.0,27
INFLUENZA,2021,ENERO,3_ANIOS,40699,ATALAYA,RAIMONDI,120.0,5
INFLUENZA,2021,ENERO,3_ANIOS,110502,CORONEL PORTILLO,MANANTAY,147.0,18
INFLUENZA,2021,ENERO,3_ANIOS,121443,CORONEL PORTILLO,YARINACOCHA,452.0,36
INFLUENZA,2021,ENERO,3_ANIOS,174981,CORONEL PORTILLO,CALLERIA,663.0,29
INFLUENZA,2021,FEBRERO,2_ANIOS,2501,ATALAYA,YURUA,8.0,0
INFLUENZA,2021,FEBRERO,2_ANIOS,3284,PURUS,PURUS,19.0,2
INFLUENZA,2021,FEBRERO,2_ANIOS,5794,CORONEL PORTILLO,NUEVA REQUENA,30.0,4
INFLUENZA,2021,FEBRERO,2_ANIOS,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,9.0,1
INFLUENZA,2021,FEBRERO,2_ANIOS,8390,ATALAYA,SEPAHUA,23.0,6
INFLUENZA,2021,FEBRERO,2_ANIOS,10588,PADRE ABAD,CURIMANA,19.0,10
INFLUENZA,2021,FEBRERO,2_ANIOS,10874,PADRE ABAD,NESHUYA,28.0,11
INFLUENZA,2021,FEBRERO,2_ANIOS,10890,ATALAYA,TAHUANIA,28.0,6
INFLUENZA,2021,FEBRERO,2_ANIOS,11997,CORONEL PORTILLO,MASISEA,50.0,4
INFLUENZA,2021,FEBRERO,2_ANIOS,12431,PADRE ABAD,IRAZOLA,47.0,5
INFLUENZA,2021,FEBRERO,2_ANIOS,12481,CORONEL PORTILLO,IPARIA,33.0,11
INFLUENZA,2021,FEBRERO,2_ANIOS,20113,CORONEL PORTILLO,CAMPOVERDE,57.0,7
INFLUENZA,2021,FEBRERO,2_ANIOS,29520,PADRE ABAD,PADRE ABAD,114.0,18
INFLUENZA,2021,FEBRERO,2_ANIOS,40699,ATALAYA,RAIMONDI,107.0,5
INFLUENZA,2021,FEBRERO,2_ANIOS,110502,CORONEL PORTILLO,MANANTAY,152.0,15
INFLUENZA,2021,FEBRERO,2_ANIOS,121443,CORONEL PORTILLO,YARINACOCHA,462.0,43
INFLUENZA,2021,FEBRERO,2_ANIOS,174981,CORONEL PORTILLO,CALLERIA,643.0,41
INFLUENZA,2021,FEBRERO,3_ANIOS,2501,ATALAYA,YURUA,8.0,0
INFLUENZA,2021,FEBRERO,3_ANIOS,3284,PURUS,PURUS,19.0,0
INFLUENZA,2021,FEBRERO,3_ANIOS,5794,CORONEL PORTILLO,NUEVA REQUENA,30.0,2
INFLUENZA,2021,FEBRERO,3_ANIOS,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,9.0,0
INFLUENZA,2021,FEBRERO,3_ANIOS,8390,ATALAYA,SEPAHUA,23.0,9
INFLUENZA,2021,FEBRERO,3_ANIOS,10588,PADRE ABAD,CURIMANA,19.0,7
INFLUENZA,2021,FEBRERO,3_ANIOS,10874,PADRE ABAD,NESHUYA,28.0,6
INFLUENZA,2021,FEBRERO,3_ANIOS,10890,ATALAYA,TAHUANIA,28.0,3
INFLUENZA,2021,FEBRERO,3_ANIOS,11997,CORONEL PORTILLO,MASISEA,50.0,9
INFLUENZA,2021,FEBRERO,3_ANIOS,12431,PADRE ABAD,IRAZOLA,47.0,7
INFLUENZA,2021,FEBRERO,3_ANIOS,12481,CORONEL PORTILLO,IPARIA,33.0,10
INFLUENZA,2021,FEBRERO,3_ANIOS,20113,CORONEL PORTILLO,CAMPOVERDE,57.0,4
INFLUENZA,2021,FEBRERO,3_ANIOS,29520,PADRE ABAD,PADRE ABAD,114.0,4
INFLUENZA,2021,FEBRERO,3_ANIOS,40699,ATALAYA,RAIMONDI,107.0,2
INFLUENZA,2021,FEBRERO,3_ANIOS,110502,CORONEL PORTILLO,MANANTAY,152.0,16
INFLUENZA,2021,FEBRERO,3_ANIOS,121443,CORONEL PORTILLO,YARINACOCHA,462.0,17
INFLUENZA,2021,FEBRERO,3_ANIOS,174981,CORONEL PORTILLO,CALLERIA,643.0,21
INFLUENZA,2021,JULIO,2_ANIOS,2501,ATALAYA,YURUA,7.0,0
INFLUENZA,2021,JULIO,2_ANIOS,3284,PURUS,PURUS,19.0,0
INFLUENZA,2021,JULIO,2_ANIOS,5794,CORONEL PORTILLO,NUEVA REQUENA,30.0,8
INFLUENZA,2021,JULIO,2_ANIOS,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,6.0,1
INFLUENZA,2021,JULIO,2_ANIOS,8390,ATALAYA,SEPAHUA,22.0,22
INFLUENZA,2021,JULIO,2_ANIOS,10588,PADRE ABAD,CURIMANA,19.0,7
INFLUENZA,2021,JULIO,2_ANIOS,10874,PADRE ABAD,NESHUYA,31.0,3
INFLUENZA,2021,JULIO,2_ANIOS,10890,ATALAYA,TAHUANIA,25.0,6
INFLUENZA,2021,JULIO,2_ANIOS,11997,CORONEL PORTILLO,MASISEA,47.0,17
INFLUENZA,2021,JULIO,2_ANIOS,12431,PADRE ABAD,IRAZOLA,50.0,8
INFLUENZA,2021,JULIO,2_ANIOS,12481,CORONEL PORTILLO,IPARIA,28.0,14
INFLUENZA,2021,JULIO,2_ANIOS,20113,CORONEL PORTILLO,CAMPOVERDE,58.0,21
INFLUENZA,2021,JULIO,2_ANIOS,29520,PADRE ABAD,PADRE ABAD,122.0,31
INFLUENZA,2021,JULIO,2_ANIOS,40699,ATALAYA,RAIMONDI,118.0,77
INFLUENZA,2021,JULIO,2_ANIOS,110502,CORONEL PORTILLO,MANANTAY,154.0,41
INFLUENZA,2021,JULIO,2_ANIOS,121443,CORONEL PORTILLO,YARINACOCHA,482.0,89
INFLUENZA,2021,JULIO,2_ANIOS,174981,CORONEL PORTILLO,CALLERIA,683.0,81
INFLUENZA,2021,JULIO,3_ANIOS,2501,ATALAYA,YURUA,7.0,0
INFLUENZA,2021,JULIO,3_ANIOS,3284,PURUS,PURUS,19.0,0
INFLUENZA,2021,JULIO,3_ANIOS,5794,CORONEL PORTILLO,NUEVA REQUENA,30.0,3
INFLUENZA,2021,JULIO,3_ANIOS,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,6.0,3
INFLUENZA,2021,JULIO,3_ANIOS,8390,ATALAYA,SEPAHUA,22.0,6
INFLUENZA,2021,JULIO,3_ANIOS,10588,PADRE ABAD,CURIMANA,19.0,4
INFLUENZA,2021,JULIO,3_ANIOS,10874,PADRE ABAD,NESHUYA,31.0,6
INFLUENZA,2021,JULIO,3_ANIOS,10890,ATALAYA,TAHUANIA,25.0,0
INFLUENZA,2021,JULIO,3_ANIOS,11997,CORONEL PORTILLO,MASISEA,47.0,9
INFLUENZA,2021,JULIO,3_ANIOS,12431,PADRE ABAD,IRAZOLA,50.0,7
INFLUENZA,2021,JULIO,3_ANIOS,12481,CORONEL PORTILLO,IPARIA,28.0,7
INFLUENZA,2021,JULIO,3_ANIOS,20113,CORONEL PORTILLO,CAMPOVERDE,58.0,9
INFLUENZA,2021,JULIO,3_ANIOS,29520,PADRE ABAD,PADRE ABAD,122.0,17
INFLUENZA,2021,JULIO,3_ANIOS,40699,ATALAYA,RAIMONDI,118.0,20
INFLUENZA,2021,JULIO,3_ANIOS,110502,CORONEL PORTILLO,MANANTAY,154.0,18
INFLUENZA,2021,JULIO,3_ANIOS,121443,CORONEL PORTILLO,YARINACOCHA,482.0,51
INFLUENZA,2021,JULIO,3_ANIOS,174981,CORONEL PORTILLO,CALLERIA,683.0,49
INFLUENZA,2021,JUNIO,2_ANIOS,2501,ATALAYA,YURUA,7.0,0
INFLUENZA,2021,JUNIO,2_ANIOS,3284,PURUS,PURUS,19.0,0
INFLUENZA,2021,JUNIO,2_ANIOS,5794,CORONEL PORTILLO,NUEVA REQUENA,28.0,9
INFLUENZA,2021,JUNIO,2_ANIOS,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,6.0,1
INFLUENZA,2021,JUNIO,2_ANIOS,8390,ATALAYA,SEPAHUA,22.0,10
INFLUENZA,2021,JUNIO,2_ANIOS,10588,PADRE ABAD,CURIMANA,18.0,4
INFLUENZA,2021,JUNIO,2_ANIOS,10874,PADRE ABAD,NESHUYA,31.0,5
INFLUENZA,2021,JUNIO,2_ANIOS,10890,ATALAYA,TAHUANIA,25.0,6
INFLUENZA,2021,JUNIO,2_ANIOS,11997,CORONEL PORTILLO,MASISEA,46.0,14
INFLUENZA,2021,JUNIO,2_ANIOS,12431,PADRE ABAD,IRAZOLA,51.0,18
INFLUENZA,2021,JUNIO,2_ANIOS,12481,CORONEL PORTILLO,IPARIA,29.0,14
INFLUENZA,2021,JUNIO,2_ANIOS,20113,CORONEL PORTILLO,CAMPOVERDE,59.0,32
INFLUENZA,2021,JUNIO,2_ANIOS,29520,PADRE ABAD,PADRE ABAD,120.0,33
INFLUENZA,2021,JUNIO,2_ANIOS,40699,ATALAYA,RAIMONDI,118.0,47
INFLUENZA,2021,JUNIO,2_ANIOS,110502,CORONEL PORTILLO,MANANTAY,151.0,33
INFLUENZA,2021,JUNIO,2_ANIOS,121443,CORONEL PORTILLO,YARINACOCHA,484.0,61
INFLUENZA,2021,JUNIO,2_ANIOS,174981,CORONEL PORTILLO,CALLERIA,684.0,68
INFLUENZA,2021,JUNIO,3_ANIOS,2501,ATALAYA,YURUA,7.0,0
INFLUENZA,2021,JUNIO,3_ANIOS,3284,PURUS,PURUS,19.0,0
INFLUENZA,2021,JUNIO,3_ANIOS,5794,CORONEL PORTILLO,NUEVA REQUENA,28.0,15
INFLUENZA,2021,JUNIO,3_ANIOS,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,6.0,3
INFLUENZA,2021,JUNIO,3_ANIOS,8390,ATALAYA,SEPAHUA,22.0,1
INFLUENZA,2021,JUNIO,3_ANIOS,10588,PADRE ABAD,CURIMANA,18.0,4
INFLUENZA,2021,JUNIO,3_ANIOS,10874,PADRE ABAD,NESHUYA,31.0,5
INFLUENZA,2021,JUNIO,3_ANIOS,10890,ATALAYA,TAHUANIA,25.0,1
INFLUENZA,2021,JUNIO,3_ANIOS,11997,CORONEL PORTILLO,MASISEA,46.0,10
INFLUENZA,2021,JUNIO,3_ANIOS,12431,PADRE ABAD,IRAZOLA,51.0,14
INFLUENZA,2021,JUNIO,3_ANIOS,12481,CORONEL PORTILLO,IPARIA,29.0,14
INFLUENZA,2021,JUNIO,3_ANIOS,20113,CORONEL PORTILLO,CAMPOVERDE,59.0,16
INFLUENZA,2021,JUNIO,3_ANIOS,29520,PADRE ABAD,PADRE ABAD,120.0,21
INFLUENZA,2021,JUNIO,3_ANIOS,40699,ATALAYA,RAIMONDI,118.0,12
INFLUENZA,2021,JUNIO,3_ANIOS,110502,CORONEL PORTILLO,MANANTAY,151.0,15
INFLUENZA,2021,JUNIO,3_ANIOS,121443,CORONEL PORTILLO,YARINACOCHA,484.0,33
INFLUENZA,2021,JUNIO,3_ANIOS,174981,CORONEL PORTILLO,CALLERIA,684.0,31
INFLUENZA,2021,MARZO,2_ANIOS,2501,ATALAYA,YURUA,7.0,0
INFLUENZA,2021,MARZO,2_ANIOS,3284,PURUS,PURUS,19.0,1
INFLUENZA,2021,MARZO,2_ANIOS,5794,CORONEL PORTILLO,NUEVA REQUENA,30.0,0
INFLUENZA,2021,MARZO,2_ANIOS,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,8.0,0
INFLUENZA,2021,MARZO,2_ANIOS,8390,ATALAYA,SEPAHUA,22.0,0
INFLUENZA,2021,MARZO,2_ANIOS,10588,PADRE ABAD,CURIMANA,19.0,5
INFLUENZA,2021,MARZO,2_ANIOS,10874,PADRE ABAD,NESHUYA,29.0,11
INFLUENZA,2021,MARZO,2_ANIOS,10890,ATALAYA,TAHUANIA,23.0,5
INFLUENZA,2021,MARZO,2_ANIOS,11997,CORONEL PORTILLO,MASISEA,50.0,8
INFLUENZA,2021,MARZO,2_ANIOS,12431,PADRE ABAD,IRAZOLA,49.0,13
INFLUENZA,2021,MARZO,2_ANIOS,12481,CORONEL PORTILLO,IPARIA,34.0,8
INFLUENZA,2021,MARZO,2_ANIOS,20113,CORONEL PORTILLO,CAMPOVERDE,57.0,5
INFLUENZA,2021,MARZO,2_ANIOS,29520,PADRE ABAD,PADRE ABAD,114.0,12
INFLUENZA,2021,MARZO,2_ANIOS,40699,ATALAYA,RAIMONDI,102.0,13
INFLUENZA,2021,MARZO,2_ANIOS,110502,CORONEL PORTILLO,MANANTAY,152.0,8
INFLUENZA,2021,MARZO,2_ANIOS,121443,CORONEL PORTILLO,YARINACOCHA,466.0,15
INFLUENZA,2021,MARZO,2_ANIOS,174981,CORONEL PORTILLO,CALLERIA,662.0,26
INFLUENZA,2021,MARZO,3_ANIOS,2501,ATALAYA,YURUA,7.0,0
INFLUENZA,2021,MARZO,3_ANIOS,3284,PURUS,PURUS,19.0,0
INFLUENZA,2021,MARZO,3_ANIOS,5794,CORONEL PORTILLO,NUEVA REQUENA,30.0,2
INFLUENZA,2021,MARZO,3_ANIOS,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,8.0,1
INFLUENZA,2021,MARZO,3_ANIOS,8390,ATALAYA,SEPAHUA,22.0,1
INFLUENZA,2021,MARZO,3_ANIOS,10588,PADRE ABAD,CURIMANA,19.0,2
INFLUENZA,2021,MARZO,3_ANIOS,10874,PADRE ABAD,NESHUYA,29.0,2
INFLUENZA,2021,MARZO,3_ANIOS,10890,ATALAYA,TAHUANIA,23.0,1
INFLUENZA,2021,MARZO,3_ANIOS,11997,CORONEL PORTILLO,MASISEA,50.0,8
INFLUENZA,2021,MARZO,3_ANIOS,12431,PADRE ABAD,IRAZOLA,49.0,7
INFLUENZA,2021,MARZO,3_ANIOS,12481,CORONEL PORTILLO,IPARIA,34.0,6
INFLUENZA,2021,MARZO,3_ANIOS,20113,CORONEL PORTILLO,CAMPOVERDE,57.0,3
INFLUENZA,2021,MARZO,3_ANIOS,29520,PADRE ABAD,PADRE ABAD,114.0,7
INFLUENZA,2021,MARZO,3_ANIOS,40699,ATALAYA,RAIMONDI,102.0,2
INFLUENZA,2021,MARZO,3_ANIOS,110502,CORONEL PORTILLO,MANANTAY,152.0,1
INFLUENZA,2021,MARZO,3_ANIOS,121443,CORONEL PORTILLO,YARINACOCHA,466.0,8
INFLUENZA,2021,MARZO,3_ANIOS,174981,CORONEL PORTILLO,CALLERIA,662.0,9
INFLUENZA,2021,MAYO,2_ANIOS,2501,ATALAYA,YURUA,7.0,0
INFLUENZA,2021,MAYO,2_ANIOS,3284,PURUS,PURUS,19.0,1
INFLUENZA,2021,MAYO,2_ANIOS,5794,CORONEL PORTILLO,NUEVA REQUENA,29.0,5
INFLUENZA,2021,MAYO,2_ANIOS,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,6.0,1
INFLUENZA,2021,MAYO,2_ANIOS,8390,ATALAYA,SEPAHUA,22.0,0
INFLUENZA,2021,MAYO,2_ANIOS,10588,PADRE ABAD,CURIMANA,17.0,4
INFLUENZA,2021,MAYO,2_ANIOS,10874,PADRE ABAD,NESHUYA,28.0,2
INFLUENZA,2021,MAYO,2_ANIOS,10890,ATALAYA,TAHUANIA,25.0,11
INFLUENZA,2021,MAYO,2_ANIOS,11997,CORONEL PORTILLO,MASISEA,49.0,3
INFLUENZA,2021,MAYO,2_ANIOS,12431,PADRE ABAD,IRAZOLA,50.0,4
INFLUENZA,2021,MAYO,2_ANIOS,12481,CORONEL PORTILLO,IPARIA,32.0,5
INFLUENZA,2021,MAYO,2_ANIOS,20113,CORONEL PORTILLO,CAMPOVERDE,58.0,14
INFLUENZA,2021,MAYO,2_ANIOS,29520,PADRE ABAD,PADRE ABAD,119.0,10
INFLUENZA,2021,MAYO,2_ANIOS,40699,ATALAYA,RAIMONDI,113.0,0
INFLUENZA,2021,MAYO,2_ANIOS,110502,CORONEL PORTILLO,MANANTAY,150.0,15
INFLUENZA,2021,MAYO,2_ANIOS,121443,CORONEL PORTILLO,YARINACOCHA,480.0,39
INFLUENZA,2021,MAYO,2_ANIOS,174981,CORONEL PORTILLO,CALLERIA,684.0,49
INFLUENZA,2021,MAYO,3_ANIOS,2501,ATALAYA,YURUA,7.0,0
INFLUENZA,2021,MAYO,3_ANIOS,3284,PURUS,PURUS,19.0,2
INFLUENZA,2021,MAYO,3_ANIOS,5794,CORONEL PORTILLO,NUEVA REQUENA,29.0,6
INFLUENZA,2021,MAYO,3_ANIOS,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,6.0,1
INFLUENZA,2021,MAYO,3_ANIOS,8390,ATALAYA,SEPAHUA,22.0,0
INFLUENZA,2021,MAYO,3_ANIOS,10588,PADRE ABAD,CURIMANA,17.0,0
INFLUENZA,2021,MAYO,3_ANIOS,10874,PADRE ABAD,NESHUYA,28.0,3
INFLUENZA,2021,MAYO,3_ANIOS,10890,ATALAYA,TAHUANIA,25.0,2
INFLUENZA,2021,MAYO,3_ANIOS,11997,CORONEL PORTILLO,MASISEA,49.0,4
INFLUENZA,2021,MAYO,3_ANIOS,12431,PADRE ABAD,IRAZOLA,50.0,1
